season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2425,1591,Q18711,Q18708,08,Away,W,3,1,1.6,1.8,48,36,4-2-3-1,4-2-3-1
2425,1604,Q18711,Q19568,09,Home,D,1,1,1.8,0.3,57,41,4-4-1-1,4-2-3-1
2425,1618,Q18711,Q18741,10,Away,L,1,4,1.8,2.4,49,41,4-2-3-1,4-3-3
2425,1623,Q18711,Q1130849,11,Away,L,0,2,1.2,2.0,38,36,4-2-3-1,4-2-3-1
2425,1636,Q18711,Q19467,12,Home,D,2,2,3.0,1.3,69,41,4-2-3-1,3-4-3
2425,1648,Q18711,Q9616,13,Away,L,0,3,1.2,1.6,36,41,4-2-3-1,4-2-3-1
2425,1653,Q18711,Q19571,14,Home,W,3,1,2.4,0.9,49,41,4-2-3-1,4-3-3
2425,1663,Q18711,Q18732,15,Home,W,1,0,2.3,0.3,47,41,4-2-3-1,5-3-2
2425,1670,Q18711,Q19490,16,Away,L,1,2,0.4,1.7,50,41,4-2-3-1,4-2-3-1
2425,1682,Q18711,Q50602,17,Home,W,2,1,1.6,1.0,44,41,4-2-3-1,4-2-3-1
2425,1696,Q18711,Q18716,18,Away,L,0,3,0.3,2.7,38,41,4-2-3-1,4-3-3
2425,1706,Q18711,Q19453,19,Home,D,2,2,1.8,1.1,59,41,4-2-3-1,4-2-3-1
2425,1712,Q18711,Q19481,20,Home,W,2,1,1.4,0.4,60,41,4-2-3-1,4-2-3-1
2425,1727,Q18711,Q5794,21,Away,W,1,0,1.2,1.1,50,36,4-2-3-1,4-2-3-1
2425,1732,Q18711,Q9617,22,Away,D,2,2,1.0,1.3,34,36,4-2-3-1,4-3-3
2425,1749,Q18711,Q18747,23,Home,D,1,1,0.9,1.3,46,36,4-2-3-1,3-4-3
2425,1753,Q18711,Q19500,24,Away,L,0,2,0.4,1.6,68,41,4-2-3-1,3-4-3
2425,1766,Q18711,Q9653,25,Home,D,1,1,2.4,0.4,75,41,4-2-3-1,4-2-3-1
2425,1771,Q18711,Q1130849,29,Home,D,2,2,0.6,2.5,52,41,4-2-3-1,4-2-3-1
2425,1779,Q18711,Q9616,26,Home,W,2,1,2.3,2.3,52,41,4-2-3-1,4-2-3-1
2425,1784,Q18711,Q19467,27,Away,L,1,4,0.4,4.3,64,41,3-4-3,3-4-3
2425,1796,Q18711,Q19571,28,Away,W,1,0,1.3,0.8,41,41,4-2-3-1,4-2-3-1
2425,1817,Q18711,Q19453,30,Away,W,3,0,1.2,0.9,44,41,4-2-3-1,4-2-3-1
2425,1821,Q18711,Q19490,31,Home,W,2,1,3.0,1.5,52,36,4-2-3-1,3-4-1-2
2425,1832,Q18711,Q18732,32,Away,W,3,0,3.0,0.3,60,36,4-2-3-1,3-4-3
2425,1841,Q18711,Q18716,33,Home,W,4,1,2.2,1.0,48,41,4-2-3-1,4-3-3
2425,1851,Q18711,Q50602,34,Away,L,1,2,1.8,1.3,39,36,4-2-3-1,4-1-4-1
2425,1864,Q18711,Q18708,35,Home,W,1,0,1.0,0.9,52,41,4-2-3-1,4-2-3-1
2425,1871,Q18711,Q19568,36,Away,W,1,0,1.0,0.8,34,36,4-2-3-1,4-2-3-1
2425,1882,Q18711,Q18741,37,Home,W,2,0,1.4,0.5,67,41,4-2-3-1,4-2-3-1
2425,1900,Q18711,Q18656,38,Away,L,0,2,0.4,2.9,33,41,4-2-3-1,3-4-3
2425,1526,Q19568,Q19490,01,Away,D,1,1,1.2,1.3,47,747,4-2-3-1,4-2-3-1
2425,1539,Q19568,Q18716,02,Home,D,1,1,2.2,1.6,39,747,4-2-3-1,4-3-3
2425,1547,Q19568,Q5794,03,Away,W,3,2,2.4,1.8,53,741,4-2-3-1,4-2-3-1
2425,1551,Q19568,Q9616,04,Home,L,0,1,1.7,0.8,34,723,4-2-3-1,4-2-3-1
2425,1566,Q19568,Q1130849,05,Away,L,0,3,1.1,2.0,42,741,4-2-3-1,4-2-3-1
2425,1580,Q19568,Q18732,06,Home,W,3,1,1.3,0.6,40,723,4-2-3-1,4-2-3-1
2425,1586,Q19568,Q19481,07,Away,L,0,1,2.1,0.8,55,723,4-2-3-1,4-2-3-1
2425,1593,Q19568,Q9617,08,Home,W,2,0,1.8,0.7,49,741,4-2-3-1,4-2-3-1
2425,1604,Q19568,Q18711,09,Away,D,1,1,0.3,1.8,43,741,4-2-3-1,4-4-1-1
2425,1614,Q19568,Q50602,10,Home,W,2,1,2.0,1.6,36,723,4-2-3-1,4-1-4-1
2425,1621,Q19568,Q19571,11,Away,L,2,3,2.6,1.5,49,723,4-2-3-1,4-3-3
2425,1631,Q19568,Q19453,12,Home,L,1,2,1.6,0.9,55,723,4-2-3-1,4-2-3-1
2425,1644,Q19568,Q19500,13,Away,W,4,2,3.3,0.5,40,723,4-2-3-1,4-2-3-1
2425,1660,Q19568,Q18741,14,Home,W,1,0,3.5,0.9,35,723,4-2-3-1,4-3-3
2425,1666,Q19568,Q9653,15,Away,W,2,1,3.2,1.3,56,723,4-2-3-1,4-2-3-1
2425,1679,Q19568,Q18747,16,Home,D,1,1,1.9,2.1,52,723,4-2-3-1,4-1-4-1
2425,1685,Q19568,Q18656,17,Away,W,3,0,1.6,2.2,40,723,4-2-3-1,3-4-3
2425,1690,Q19568,Q19467,18,Home,D,0,0,1.4,0.4,52,741,4-2-3-1,3-4-3
2425,1704,Q19568,Q18708,19,Away,D,2,2,2.0,1.1,48,741,4-2-3-1,4-5-1
2425,1716,Q19568,Q5794,20,Home,W,1,0,1.8,0.7,58,741,4-2-3-1,4-2-3-1
2425,1721,Q19568,Q9616,21,Away,D,2,2,1.2,2.5,43,741,4-2-3-1,4-2-3-1
2425,1733,Q19568,Q18716,22,Away,W,4,1,2.0,0.8,44,741,4-2-3-1,4-3-3
2425,1741,Q19568,Q19490,23,Home,W,5,0,1.7,1.0,50,741,4-2-3-1,4-2-3-1
2425,1754,Q19568,Q1130849,24,Home,L,0,2,1.6,2.5,49,741,4-2-3-1,4-2-3-1
2425,1767,Q19568,Q18732,25,Away,W,3,1,1.2,0.8,56,741,4-2-3-1,3-4-1-2
2425,1778,Q19568,Q19500,26,Home,L,0,1,0.9,2.0,46,741,4-2-3-1,3-4-3
2425,1783,Q19568,Q19453,27,Away,L,1,2,1.5,2.4,56,741,4-2-3-1,4-2-3-1
2425,1800,Q19568,Q18741,28,Away,D,2,2,2.2,1.5,39,741,4-2-3-1,4-3-3
2425,1806,Q19568,Q19571,29,Home,L,1,2,1.6,0.8,58,741,4-2-3-1,4-2-3-1
2425,1813,Q19568,Q9653,30,Home,L,1,2,1.8,1.2,63,723,4-2-3-1,4-2-3-1
2425,1823,Q19568,Q18747,31,Away,D,2,2,2.1,0.7,44,723,4-2-3-1,4-2-3-1
2425,1839,Q19568,Q18708,32,Home,W,1,0,1.4,1.0,41,723,4-2-3-1,4-2-3-1
2425,1843,Q19568,Q19467,33,Away,D,0,0,0.7,0.4,71,723,4-2-3-1,3-4-3
2425,1858,Q19568,Q18656,34,Home,D,1,1,0.5,2.3,39,723,4-2-3-1,3-4-3
2425,1865,Q19568,Q9617,35,Away,W,2,1,0.9,1.4,49,741,4-2-3-1,4-3-3
2425,1871,Q19568,Q18711,36,Home,L,0,1,0.8,1.0,66,723,4-2-3-1,4-2-3-1
2425,1890,Q19568,Q50602,37,Away,L,1,3,1.1,1.5,43,741,4-2-3-1,4-2-3-1
2425,1899,Q19568,Q19481,38,Home,W,2,0,1.6,0.3,63,723,4-2-3-1,4-2-3-1
2425,1529,Q19571,Q19467,01,Home,W,2,1,1.6,1.2,46,539,4-3-3,3-4-3
2425,1540,Q19571,Q1130849,02,Away,L,0,2,0.5,2.5,38,539,4-4-2,4-2-3-1
2425,1545,Q19571,Q18732,03,Home,W,3,1,2.8,1.5,37,539,4-3-3,3-5-2
2425,1554,Q19571,Q50602,04,Away,L,1,2,1.0,2.1,46,539,5-3-2,4-2-3-1
2425,1567,Q19571,Q18741,05,Away,L,1,3,0.8,3.5,52,562,5-3-2,4-3-3
2425,1572,Q19571,Q18747,06,Home,D,1,1,0.4,1.0,57,562,4-4-2,4-1-4-1
2425,1585,Q19571,Q19500,07,Home,W,5,3,4.2,1.0,44,539,4-2-3-1,4-1-4-1
2425,1592,Q19571,Q18656,08,Away,L,1,2,0.9,1.3,50,539,4-2-3-1,4-2-3-1
2425,1603,Q19571,Q9653,09,Home,W,4,3,4.0,1.3,65,539,4-2-3-1,4-2-3-1
2425,1620,Q19571,Q18708,10,Away,L,1,2,0.6,1.3,32,539,4-2-3-1,4-2-3-1
2425,1621,Q19571,Q19568,11,Home,W,3,2,1.5,2.6,51,539,4-3-3,4-2-3-1
2425,1633,Q19571,Q5794,12,Away,D,0,0,1.1,1.2,41,539,4-3-3,4-2-3-1
2425,1645,Q19571,Q19481,13,Home,W,4,1,2.4,1.1,60,539,4-2-3-1,3-4-3
2425,1653,Q19571,Q18711,14,Away,L,1,3,0.9,2.4,51,562,4-3-3,4-2-3-1
2425,1662,Q19571,Q18716,15,Home,W,4,2,1.2,1.5,43,539,3-4-3,4-3-3
2425,1677,Q19571,Q9616,16,Away,L,1,2,1.6,2.2,38,539,3-5-2,4-2-3-1
2425,1684,Q19571,Q19490,17,Home,L,0,2,0.7,0.9,64,539,4-3-3,3-4-3
2425,1699,Q19571,Q19453,18,Away,D,0,0,1.1,1.3,43,539,4-2-3-1,4-2-3-1
2425,1709,Q19571,Q9617,19,Home,L,1,3,0.3,1.9,50,539,4-3-1-2,4-3-3
2425,1714,Q19571,Q18732,20,Away,W,5,0,4.4,0.3,50,539,4-3-3,3-4-3
2425,1723,Q19571,Q50602,21,Home,D,2,2,2.5,2.2,45,539,4-3-3,4-2-3-1
2425,1731,Q19571,Q1130849,22,Home,L,0,2,0.7,3.4,40,539,4-2-3-1,4-2-3-1
2425,1746,Q19571,Q19467,23,Away,W,2,1,1.3,1.1,53,539,4-2-3-1,3-4-3
2425,1756,Q19571,Q18741,24,Home,L,0,2,2.1,0.8,54,539,4-2-3-1,4-2-3-1
2425,1765,Q19571,Q18747,25,Away,W,1,0,1.6,0.8,42,539,4-2-3-1,4-2-3-1
2425,1772,Q19571,Q19481,26,Away,W,4,0,1.5,0.5,52,539,4-2-3-1,4-2-3-1
2425,1787,Q19571,Q5794,27,Home,D,1,1,1.4,1.5,52,562,4-2-3-1,4-2-3-1
2425,1796,Q19571,Q18711,28,Home,L,0,1,0.8,1.3,59,539,4-2-3-1,4-2-3-1
2425,1806,Q19571,Q19568,29,Away,W,2,1,0.8,1.6,42,539,4-2-3-1,4-2-3-1
2425,1814,Q19571,Q18716,30,Away,L,1,2,1.5,1.3,51,539,4-2-3-1,4-3-3
2425,1825,Q19571,Q9616,31,Home,D,0,0,1.1,1.2,42,539,4-2-3-1,4-2-3-1
2425,1834,Q19571,Q9617,32,Away,D,1,1,0.2,1.0,37,539,4-4-2,4-3-3
2425,1844,Q19571,Q19453,33,Home,W,4,2,2.1,1.4,47,539,4-2-3-1,4-2-3-1
2425,1860,Q19571,Q19490,34,Away,W,2,0,1.3,0.9,45,539,4-2-3-1,4-2-3-1
2425,1866,Q19571,Q18656,35,Home,W,4,3,2.8,1.5,47,539,4-2-3-1,3-4-3
2425,1875,Q19571,Q9653,36,Away,W,1,0,1.4,0.9,51,539,4-2-3-1,4-2-3-1
2425,1886,Q19571,Q18708,37,Home,L,2,3,2.5,1.0,51,539,4-2-3-1,4-2-3-1
2425,1895,Q19571,Q19500,38,Away,D,1,1,1.4,1.0,51,539,4-2-3-1,3-4-3
2425,1522,Q19453,Q5794,01,Away,W,3,0,1.4,0.5,60,70,4-2-3-1,4-2-3-1
2425,1534,Q19453,Q18656,02,Home,W,2,1,2.1,1.4,48,70,4-2-3-1,4-2-3-1
2425,1541,Q19453,Q9617,03,Away,D,1,1,1.7,2.1,64,70,4-2-3-1,4-3-3
2425,1557,Q19453,Q9653,04,Home,D,0,0,1.6,0.3,68,70,4-4-2,4-2-3-1
2425,1570,Q19453,Q19490,05,Home,D,2,2,1.0,1.4,70,70,4-2-3-1,4-2-3-1
2425,1571,Q19453,Q9616,06,Away,L,2,4,1.1,4.2,59,70,4-3-3,4-2-3-1
2425,1590,Q19453,Q18741,07,Home,W,3,2,1.8,1.3,41,70,4-2-3-1,4-3-3
2425,1597,Q19453,Q18716,08,Away,W,1,0,1.1,2.0,40,70,4-4-2,4-3-3
2425,1606,Q19453,Q19500,09,Home,D,2,2,1.3,1.3,51,63,4-4-2,3-4-3
2425,1611,Q19453,Q1130849,10,Away,L,1,2,1.0,1.6,51,63,4-4-2,4-2-3-1
2425,1626,Q19453,Q50602,11,Home,W,2,1,2.3,2.1,40,63,4-4-2,4-1-4-1
2425,1631,Q19453,Q19568,12,Away,W,2,1,0.9,1.6,45,63,4-2-3-1,4-2-3-1
2425,1641,Q19453,Q18732,13,Home,D,1,1,1.7,1.0,53,63,4-4-2,5-4-1
2425,1659,Q19453,Q18708,14,Away,L,1,3,1.4,1.1,57,70,3-4-3,4-2-3-1
2425,1665,Q19453,Q19481,15,Away,D,2,2,1.5,1.3,44,70,4-2-3-1,4-2-3-1
2425,1678,Q19453,Q19467,16,Home,L,1,3,1.0,2.2,64,70,4-2-3-1,3-4-3
2425,1680,Q19453,Q18747,17,Away,D,1,1,0.9,1.2,53,70,4-2-3-1,4-1-4-1
2425,1699,Q19453,Q19571,18,Home,D,0,0,1.3,1.1,57,70,4-2-3-1,4-2-3-1
2425,1706,Q19453,Q18711,19,Away,D,2,2,1.1,1.8,41,70,4-2-3-1,4-2-3-1
2425,1713,Q19453,Q9617,20,Home,D,1,1,1.5,0.9,45,689,4-2-3-1,4-3-3
2425,1728,Q19453,Q9653,21,Away,W,2,0,1.0,0.3,53,56,4-1-4-1,4-2-3-1
2425,1737,Q19453,Q18656,22,Away,W,3,1,1.9,1.5,49,70,4-4-2,3-4-3
2425,1745,Q19453,Q5794,23,Home,L,0,1,0.7,0.8,69,70,4-2-3-1,4-2-3-1
2425,1750,Q19453,Q19490,24,Away,L,0,7,0.9,3.3,62,70,4-1-4-1,3-5-2
2425,1761,Q19453,Q9616,25,Home,W,3,0,1.4,0.5,31,63,5-4-1,4-2-3-1
2425,1776,Q19453,Q18732,26,Away,W,4,0,3.9,0.1,50,56,4-2-3-1,3-4-3
2425,1783,Q19453,Q19568,27,Home,W,2,1,2.4,1.5,44,56,4-2-3-1,4-2-3-1
2425,1797,Q19453,Q18708,28,Home,W,2,1,1.5,0.9,53,56,4-2-3-1,3-4-3
2425,1804,Q19453,Q50602,29,Away,D,2,2,2.0,1.7,40,56,4-2-3-1,4-2-3-1
2425,1817,Q19453,Q18711,30,Home,L,0,3,0.9,1.2,56,70,4-2-3-1,4-2-3-1
2425,1824,Q19453,Q19467,31,Away,L,1,2,1.0,0.6,62,70,4-2-3-1,3-4-3
2425,1831,Q19453,Q19481,32,Home,D,2,2,3.8,1.5,59,70,4-1-4-1,4-2-3-1
2425,1844,Q19453,Q19571,33,Away,L,2,4,1.4,2.1,53,70,4-2-3-1,4-2-3-1
2425,1855,Q19453,Q18747,34,Home,W,3,2,1.3,1.3,53,70,4-2-3-1,3-5-2
2425,1867,Q19453,Q18716,35,Home,D,1,1,0.7,1.7,45,70,4-2-3-1,4-3-3
2425,1873,Q19453,Q19500,36,Away,W,2,0,1.6,0.9,44,63,4-2-3-1,3-4-3
2425,1888,Q19453,Q1130849,37,Home,W,3,2,2.2,2.2,49,63,4-2-3-1,4-2-3-1
2425,1891,Q19453,Q18741,38,Away,W,4,1,2.2,2.0,66,56,4-4-2,4-3-3
2425,1528,Q9616,Q50602,01,Home,L,0,2,1.0,0.8,48,772,4-2-3-1,3-2-4-1
2425,1538,Q9616,Q19500,02,Away,W,6,2,1.6,1.9,60,772,4-2-3-1,4-2-3-1
2425,1550,Q9616,Q19467,03,Home,D,1,1,2.4,0.5,62,772,4-2-3-1,3-4-3
2425,1551,Q9616,Q19568,04,Away,W,1,0,0.8,1.7,66,571,4-2-3-1,4-2-3-1
2425,1564,Q9616,Q18747,05,Away,W,3,0,2.2,0.9,47,772,4-2-3-1,3-4-3
2425,1571,Q9616,Q19453,06,Home,W,4,2,4.2,1.1,41,772,4-2-3-1,4-3-3
2425,1589,Q9616,Q19490,07,Home,D,1,1,2.3,0.9,65,772,4-2-3-1,4-2-3-1
2425,1598,Q9616,Q1130849,08,Away,L,1,2,1.0,1.9,57,125,4-2-3-1,4-2-3-1
2425,1610,Q9616,Q18716,09,Home,W,2,1,1.6,1.8,50,125,4-2-3-1,4-3-3
2425,1619,Q9616,Q18656,10,Away,D,1,1,1.1,2.0,54,125,4-2-3-1,4-2-3-1
2425,1629,Q9616,Q9617,11,Home,D,1,1,1.5,1.5,49,571,4-2-3-1,4-3-3
2425,1634,Q9616,Q19481,12,Away,W,2,1,2.7,1.1,63,772,4-2-3-1,4-4-1-1
2425,1648,Q9616,Q18711,13,Home,W,3,0,1.6,1.2,64,772,4-2-3-1,4-2-3-1
2425,1655,Q9616,Q18732,14,Away,W,5,1,5.2,1.6,55,772,4-2-3-1,5-3-2
2425,1667,Q9616,Q18741,15,Away,W,4,3,2.8,2.8,61,772,4-2-3-1,4-3-3
2425,1677,Q9616,Q19571,16,Home,W,2,1,2.2,1.6,62,772,4-2-3-1,3-5-2
2425,1689,Q9616,Q5794,17,Away,D,0,0,1.2,1.0,75,772,4-2-3-1,4-3-3
2425,1695,Q9616,Q18708,18,Home,L,1,2,1.1,1.8,47,772,4-2-3-1,4-5-1
2425,1707,Q9616,Q9653,19,Away,L,0,2,2.0,1.6,76,772,4-2-3-1,5-4-1
2425,1715,Q9616,Q19467,20,Away,D,1,1,1.2,1.1,61,772,4-2-3-1,3-4-3
2425,1721,Q9616,Q19568,21,Home,D,2,2,2.5,1.2,57,772,4-2-3-1,4-2-3-1
2425,1739,Q9616,Q19500,22,Home,W,3,1,3.1,0.8,63,125,4-2-3-1,3-4-3
2425,1742,Q9616,Q50602,23,Away,L,1,3,1.8,2.2,44,125,4-2-3-1,4-3-3
2425,1759,Q9616,Q18747,24,Home,W,2,1,1.6,1.2,68,125,4-2-3-1,3-4-3
2425,1761,Q9616,Q19453,25,Away,L,0,3,0.5,1.4,69,772,4-2-3-1,5-4-1
2425,1779,Q9616,Q18711,26,Away,L,1,2,2.3,2.3,48,125,4-2-3-1,4-2-3-1
2425,1782,Q9616,Q18732,27,Home,W,4,0,2.4,0.7,60,772,4-2-3-1,5-4-1
2425,1799,Q9616,Q19481,28,Home,W,1,0,1.7,0.1,56,772,4-2-3-1,3-4-3
2425,1808,Q9616,Q9617,29,Away,L,0,1,0.4,0.7,58,125,4-2-3-1,4-3-3
2425,1819,Q9616,Q18741,30,Home,W,1,0,1.0,0.9,51,772,4-2-3-1,4-3-3
2425,1825,Q9616,Q19571,31,Away,D,0,0,1.2,1.1,58,125,4-2-3-1,4-2-3-1
2425,1836,Q9616,Q9653,32,Home,D,2,2,2.2,1.1,73,772,4-2-3-1,4-2-3-1
2425,1848,Q9616,Q18708,33,Away,W,2,1,0.9,0.3,59,125,4-2-3-1,4-2-3-1
2425,1854,Q9616,Q5794,34,Home,W,1,0,0.8,0.4,55,772,4-2-3-1,4-2-3-1
2425,1868,Q9616,Q1130849,35,Home,W,3,1,3.1,1.0,36,772,4-2-3-1,4-2-3-1
2425,1878,Q9616,Q18716,36,Away,L,0,2,0.7,1.6,55,772,4-2-3-1,3-4-3
2425,1881,Q9616,Q18656,37,Home,W,1,0,0.8,0.3,47,125,4-2-3-1,3-4-3
2425,1894,Q9616,Q19490,38,Away,W,1,0,1.1,1.2,48,125,4-2-3-1,4-3-1-2
2425,1529,Q19467,Q19571,01,Away,L,1,2,1.2,1.6,54,586,3-4-3,4-3-3
2425,1533,Q19467,Q18747,02,Home,L,0,2,1.3,1.4,58,586,3-4-3,4-1-4-1
2425,1550,Q19467,Q9616,03,Away,D,1,1,0.5,2.4,38,586,3-4-3,4-2-3-1
2425,1558,Q19467,Q19481,04,Home,D,2,2,2.5,1.2,66,586,3-4-3,4-2-3-1
2425,1562,Q19467,Q18656,05,Home,D,0,0,1.0,1.6,33,586,3-4-3,4-2-3-1
2425,1576,Q19467,Q5794,06,Away,L,1,2,0.9,0.9,59,586,3-4-3,4-2-3-1
2425,1587,Q19467,Q1130849,07,Home,L,0,1,0.6,1.4,32,586,3-4-3,4-2-3-1
2425,1600,Q19467,Q19490,08,Away,L,0,1,1.0,1.7,49,586,3-1-4-2,4-2-3-1
2425,1609,Q19467,Q18741,09,Home,W,1,0,0.8,0.7,34,586,3-4-3,4-3-3
2425,1612,Q19467,Q19500,10,Away,D,2,2,2.4,1.5,43,586,3-4-3,3-4-3
2425,1624,Q19467,Q18708,11,Home,L,0,2,1.5,1.8,36,586,3-4-3,4-2-3-1
2425,1636,Q19467,Q18711,12,Away,D,2,2,1.3,3.0,31,586,3-4-3,4-2-3-1
2425,1643,Q19467,Q18716,13,Home,D,1,1,1.7,0.0,49,586,3-4-3,4-3-3
2425,1651,Q19467,Q9653,14,Away,W,1,0,1.6,0.5,46,586,3-4-3,4-2-3-1
2425,1661,Q19467,Q50602,15,Home,D,2,2,1.3,1.4,32,586,3-4-3,4-2-3-1
2425,1678,Q19467,Q19453,16,Away,W,3,1,2.2,1.0,36,586,3-4-3,4-2-3-1
2425,1681,Q19467,Q9617,17,Home,L,1,5,1.6,2.5,42,586,3-4-3,4-3-3
2425,1690,Q19467,Q19568,18,Away,D,0,0,0.4,1.4,48,586,3-4-3,4-2-3-1
2425,1700,Q19467,Q18732,19,Home,W,2,1,2.0,0.9,47,590,3-4-3,3-4-3
2425,1715,Q19467,Q9616,20,Home,D,1,1,1.1,1.2,39,586,3-4-3,4-2-3-1
2425,1725,Q19467,Q19481,21,Away,W,2,0,1.8,1.7,43,586,3-4-3,4-2-3-1
2425,1730,Q19467,Q18747,22,Away,W,2,0,1.3,0.3,47,586,3-4-3,3-4-3
2425,1746,Q19467,Q19571,23,Home,L,1,2,1.1,1.3,47,586,3-4-3,4-2-3-1
2425,1758,Q19467,Q18656,24,Away,W,2,0,2.6,1.1,34,586,3-4-3,3-4-3
2425,1764,Q19467,Q5794,25,Home,L,1,2,1.6,0.9,58,586,3-4-3,4-2-3-1
2425,1774,Q19467,Q18708,26,Away,W,2,0,1.3,0.2,38,586,3-4-3,4-2-3-1
2425,1784,Q19467,Q18711,27,Home,W,4,1,4.3,0.4,36,586,3-4-3,3-4-3
2425,1793,Q19467,Q9653,28,Home,W,1,0,3.2,1.5,55,586,3-4-3,4-2-3-1
2425,1818,Q19467,Q18732,30,Away,D,1,1,0.7,0.7,57,586,3-4-3,3-4-3
2425,1824,Q19467,Q19453,31,Home,W,2,1,0.6,1.0,38,586,3-4-3,4-2-3-1
2425,1833,Q19467,Q50602,32,Away,L,2,5,1.8,3.7,33,323,3-4-3,4-2-3-1
2425,1840,Q19467,Q18716,29,Away,L,0,5,2.0,1.5,41,586,3-4-3,4-3-3
2425,1843,Q19467,Q19568,33,Home,D,0,0,0.4,0.7,29,586,3-4-3,4-2-3-1
2425,1852,Q19467,Q9617,34,Away,D,2,2,1.7,1.2,33,586,3-4-3,4-3-3
2425,1870,Q19467,Q19490,35,Home,D,1,1,2.3,0.7,50,586,3-4-3,4-2-3-1
2425,1879,Q19467,Q18741,36,Away,W,2,0,3.3,0.7,52,586,3-4-3,4-3-3
2425,1889,Q19467,Q19500,37,Home,W,4,2,1.7,1.4,31,143,3-4-3,3-4-3
2425,1892,Q19467,Q1130849,38,Away,D,1,1,1.8,2.1,31,323,3-4-3,4-2-3-1
2425,1522,Q5794,Q19453,01,Home,L,0,3,0.5,1.4,40,90,4-2-3-1,4-2-3-1
2425,1537,Q5794,Q18741,02,Away,L,0,4,1.0,2.4,30,90,4-2-3-1,4-3-3
2425,1547,Q5794,Q19568,03,Home,L,2,3,1.8,2.4,47,180,4-2-3-1,4-2-3-1
2425,1555,Q5794,Q18711,04,Away,L,2,3,0.9,2.1,28,90,4-2-3-1,4-2-3-1
2425,1565,Q5794,Q19481,05,Away,D,1,1,1.1,0.7,42,90,4-2-3-1,4-2-3-1
2425,1576,Q5794,Q19467,06,Home,W,2,1,0.9,0.9,41,90,4-2-3-1,3-4-3
2425,1582,Q5794,Q18716,07,Home,D,0,0,0.7,2.1,33,90,4-2-3-1,4-3-3
2425,1596,Q5794,Q9653,08,Away,W,2,0,1.7,1.3,45,90,4-2-3-1,4-2-3-1
2425,1605,Q5794,Q18708,09,Home,D,1,1,0.8,1.2,40,90,4-2-3-1,4-2-3-1
2425,1615,Q5794,Q18732,10,Away,L,0,1,1.6,0.7,35,90,4-2-3-1,5-4-1
2425,1625,Q5794,Q18747,11,Away,D,0,0,1.1,0.8,51,90,4-2-3-1,4-1-4-1
2425,1633,Q5794,Q19571,12,Home,D,0,0,1.2,1.1,59,90,4-2-3-1,4-3-3
2425,1649,Q5794,Q18656,13,Away,L,0,4,0.6,1.1,40,90,4-2-3-1,3-4-3
2425,1658,Q5794,Q19500,14,Home,W,4,0,1.0,0.8,44,90,4-2-3-1,3-4-3
2425,1671,Q5794,Q9617,16,Away,D,0,0,0.1,1.2,24,90,4-3-3,4-3-3
2425,1689,Q5794,Q9616,17,Home,D,0,0,1.0,1.2,25,90,4-3-3,4-2-3-1
2425,1697,Q5794,Q50602,18,Away,D,1,1,0.7,2.1,34,180,4-3-3,4-1-4-1
2425,1705,Q5794,Q19490,19,Home,L,0,2,0.9,1.5,64,90,4-3-3,4-2-3-1
2425,1716,Q5794,Q19568,20,Away,L,0,1,0.7,1.8,42,90,4-2-3-1,4-2-3-1
2425,1727,Q5794,Q18711,21,Home,L,0,1,1.1,1.2,50,90,4-2-3-1,4-2-3-1
2425,1735,Q5794,Q18741,22,Home,W,3,2,1.8,1.1,36,90,4-2-3-1,3-4-3
2425,1745,Q5794,Q19453,23,Away,W,1,0,0.8,0.7,31,90,4-2-3-1,4-2-3-1
2425,1755,Q5794,Q19481,24,Home,W,4,0,2.5,0.3,48,90,4-2-3-1,4-2-3-1
2425,1760,Q5794,Q1130849,15,Home,D,2,2,1.0,0.6,37,90,4-2-3-1,4-2-3-1
2425,1764,Q5794,Q19467,25,Away,W,2,1,0.9,1.6,42,90,4-2-3-1,3-4-3
2425,1777,Q5794,Q18656,26,Home,D,2,2,1.6,0.4,38,90,4-2-3-1,3-4-3
2425,1787,Q5794,Q19571,27,Away,D,1,1,1.5,1.4,48,90,4-2-3-1,4-2-3-1
2425,1794,Q5794,Q19500,28,Away,D,1,1,1.2,0.8,34,90,4-2-3-1,3-4-3
2425,1803,Q5794,Q18747,29,Home,D,1,1,1.0,0.8,54,90,4-2-3-1,3-5-2
2425,1815,Q5794,Q1130849,30,Away,L,0,1,0.9,1.5,27,90,4-2-3-1,4-2-3-1
2425,1820,Q5794,Q9617,31,Home,D,1,1,1.1,1.8,31,90,4-2-3-1,4-3-3
2425,1830,Q5794,Q19490,32,Away,W,1,0,1.4,0.5,57,90,4-2-3-1,4-2-3-1
2425,1845,Q5794,Q50602,33,Home,L,0,2,0.9,2.0,33,90,4-2-3-1,4-2-3-1
2425,1854,Q5794,Q9616,34,Away,L,0,1,0.4,0.8,45,169,4-2-3-1,4-2-3-1
2425,1862,Q5794,Q9653,35,Home,D,2,2,0.6,0.8,58,169,4-2-3-1,4-2-3-1
2425,1874,Q5794,Q18708,36,Away,W,3,1,1.1,0.8,36,169,4-2-3-1,4-2-3-1
2425,1887,Q5794,Q18732,37,Home,W,2,0,2.7,1.2,50,180,4-2-3-1,3-4-3
2425,1898,Q5794,Q18716,38,Away,W,1,0,1.2,1.2,35,169,4-2-3-1,3-4-3
