season,game_id,team_id,player_id,min_played,goals,assists,penalty_made,penalty_attempted,shots,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,shot_creating_actions,goal_creating_actions,passes_completed,passes_attempted,pass_completion_percent,progressive_passes,carries,progressive_carries,take_ons_attempted,take_ons_successful
2425,1570,Q19490,509,82,0,0,0,0,1,1,2,1,36,2,1,0,1,1,14,23,60.9,1,6,0,3,1
2425,1570,Q19490,1037,90,0,0,0,0,0,0,0,0,55,0,0,2,2,0,26,36,72.2,1,14,0,2,2
2425,1570,Q19490,279,45,0,0,0,0,0,0,1,0,19,1,0,2,0,0,6,12,50.0,0,2,0,0,0
2425,1570,Q19490,1185,90,0,0,0,0,0,0,0,0,36,1,1,3,0,0,23,23,100.0,1,12,0,0,0
2425,1570,Q19490,205,90,0,0,0,0,0,0,1,0,41,4,1,0,0,0,18,28,64.3,0,12,0,0,0
2425,1570,Q19490,1186,32,1,0,0,0,1,1,0,0,10,1,0,1,0,0,3,5,60.0,0,2,0,0,0
2425,1570,Q19490,857,45,0,0,0,0,0,0,0,0,20,2,0,0,0,0,15,17,88.2,0,11,0,1,1
2425,1570,Q19490,722,45,0,0,0,0,0,0,0,0,29,0,1,0,0,0,15,20,75.0,1,8,0,3,0
2425,1569,Q9617,60,45,0,0,0,0,0,0,0,0,8,1,1,2,0,0,3,3,100.0,1,2,0,0,0
2425,1569,Q9617,4,45,0,1,0,0,0,0,0,0,16,0,0,0,3,2,11,13,84.6,2,8,3,2,0
2425,1569,Q9617,540,90,0,0,0,0,0,0,0,0,43,0,0,0,0,0,18,40,45.0,0,26,0,0,0
2425,1569,Q9617,482,90,0,0,0,0,0,0,1,0,34,0,0,4,0,0,17,25,68.0,2,14,2,1,0
2425,1569,Q9617,296,4,0,0,0,0,0,0,1,0,6,2,1,2,0,0,2,2,100.0,0,2,0,1,0
2425,1569,Q9617,11,90,1,0,0,0,2,1,0,0,34,2,0,4,1,0,17,21,81.0,1,15,0,0,0
2425,1569,Q9617,12,86,0,1,0,0,0,0,0,0,29,0,0,0,2,1,13,17,76.5,0,16,3,1,0
2425,1569,Q9617,715,17,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,2,100.0,0,1,0,0,0
2425,1569,Q9617,907,89,0,0,0,0,0,0,0,0,20,3,1,0,0,0,2,10,20.0,1,4,0,1,1
2425,1569,Q9617,117,90,0,0,0,0,1,1,0,0,21,0,0,2,0,0,0,6,0.0,0,8,1,3,1
2425,1569,Q9617,69,44,0,0,0,0,1,0,2,1,11,0,0,1,0,0,4,7,57.1,0,9,0,0,0
2425,1569,Q9617,1078,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,100.0,0,1,0,0,0
2425,1569,Q9617,1080,73,1,0,0,0,1,1,0,0,28,3,0,3,0,0,17,18,94.4,1,13,0,1,1
2425,1569,Q9617,28,90,0,0,0,0,0,0,1,0,40,3,1,1,1,1,25,31,80.6,1,11,0,0,0
2425,1569,Q9617,717,90,0,0,0,0,0,0,0,0,37,2,0,1,0,0,22,25,88.0,2,16,2,1,1
2425,1569,Q50602,291,90,0,0,0,0,1,0,1,0,64,0,0,0,8,0,45,56,80.4,2,44,7,5,2
2425,1569,Q50602,292,90,0,0,0,0,0,0,1,0,28,0,0,0,2,0,23,27,85.2,1,22,0,0,0
2425,1569,Q50602,822,90,1,0,0,0,6,5,0,0,18,0,0,1,1,0,4,7,57.1,0,7,0,1,0
2425,1569,Q50602,38,13,0,0,0,0,0,0,0,0,15,0,0,0,3,0,13,14,92.9,0,11,6,1,1
2425,1569,Q50602,1013,69,0,0,0,0,2,0,0,0,42,1,0,0,7,0,26,30,86.7,1,27,4,3,2
2425,1569,Q50602,297,13,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,100.0,0,1,1,0,0
2425,1569,Q50602,1014,90,0,0,0,0,2,2,0,0,51,3,0,1,2,0,40,41,97.6,4,23,2,0,0
2425,1569,Q50602,300,77,0,0,0,0,4,2,0,0,125,1,0,0,5,0,107,117,91.5,14,95,4,0,0
2425,1569,Q50602,824,90,0,0,0,0,2,0,0,0,116,1,1,0,8,0,96,107,89.7,9,86,7,0,0
2425,1569,Q50602,122,70,0,0,0,0,4,0,0,0,91,1,0,0,7,1,82,86,95.3,3,70,9,0,0
2425,1569,Q50602,304,21,0,0,0,0,2,0,0,0,28,0,0,0,2,0,21,24,87.5,0,17,1,0,0
2425,1569,Q50602,307,20,0,0,0,0,0,0,0,0,14,1,1,0,1,0,12,13,92.3,0,10,0,0,0
2425,1569,Q50602,308,90,0,0,0,0,5,1,1,0,135,2,1,0,7,0,110,126,87.3,9,106,6,0,0
2425,1569,Q50602,1168,77,0,1,0,0,2,0,0,0,59,0,0,0,7,2,39,46,84.8,3,47,7,8,3
2425,1569,Q50602,312,90,0,0,0,0,2,0,0,0,59,0,0,0,4,0,50,54,92.6,8,35,5,3,2
2425,1574,Q9617,4,90,0,0,0,0,7,2,0,0,88,2,1,1,16,1,57,66,86.4,14,51,9,13,8
2425,1574,Q9617,540,90,0,0,0,0,0,0,0,0,25,0,0,0,0,0,19,25,76.0,0,17,0,0,0
2425,1574,Q9617,482,90,0,0,0,0,3,1,0,0,106,1,1,0,5,1,75,98,76.5,16,67,7,0,0
2425,1574,Q9617,713,6,0,0,0,0,1,1,0,0,8,0,0,0,1,0,6,6,100.0,1,6,2,2,1
2425,1574,Q9617,296,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,,0,1,1,0,0
2425,1574,Q9617,11,90,0,0,0,0,3,2,0,0,94,0,0,0,2,0,81,88,92.0,8,53,1,1,1
2425,1574,Q9617,12,73,1,1,0,0,4,2,0,0,37,0,0,0,2,1,20,27,74.1,2,27,9,3,1
2425,1574,Q9617,907,90,0,1,0,0,2,0,0,0,96,4,0,2,9,1,71,82,86.6,10,53,2,2,1
2425,1574,Q9617,117,90,1,0,0,0,7,2,0,0,57,2,0,0,7,0,33,40,82.5,5,30,0,3,1
2425,1574,Q9617,69,89,1,0,0,0,4,2,0,0,54,1,1,1,6,0,34,43,79.1,7,27,2,5,2
2425,1574,Q9617,305,17,0,0,0,0,0,0,0,0,11,0,0,0,1,0,9,11,81.8,1,9,3,2,1
2425,1574,Q9617,1080,90,0,0,0,0,3,3,1,0,90,3,0,1,3,0,69,80,86.3,11,42,2,2,2
2425,1574,Q9617,28,84,0,0,0,0,0,0,0,0,104,4,0,1,3,0,87,96,90.6,9,61,1,0,0
2425,1574,Q9617,717,90,0,0,0,0,0,0,1,0,66,2,1,0,2,0,59,61,96.7,7,41,0,0,0
2425,1574,Q19481,1148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
2425,1574,Q19481,1149,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,3,66.7,0,1,0,0,0
2425,1574,Q19481,190,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,100.0,0,0,0,0,0
2425,1574,Q19481,1150,89,0,0,0,0,0,0,0,0,43,1,1,2,0,0,17,26,65.4,0,17,0,0,0
2425,1574,Q19481,760,84,0,1,0,0,2,1,1,0,33,2,1,2,2,1,8,16,50.0,1,14,2,3,0
2425,1574,Q19481,431,90,0,0,0,0,0,0,0,0,37,0,0,2,1,0,23,29,79.3,3,17,1,2,0
2425,1574,Q19481,243,90,2,0,0,0,3,2,0,0,34,1,2,1,0,0,12,16,75.0,0,10,0,1,0
2425,1574,Q19481,245,90,0,0,0,0,0,0,1,0,18,1,0,0,2,1,10,12,83.3,1,7,1,0,0
2425,1574,Q19481,144,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0.0,0,2,0,0,0
2425,1574,Q19481,1154,90,0,0,0,0,0,0,0,0,50,0,0,0,0,0,23,39,59.0,0,21,0,0,0
2425,1574,Q19481,589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
2425,1574,Q19481,670,89,0,0,0,0,0,0,1,0,23,0,0,3,0,0,16,16,100.0,0,13,0,1,0
2425,1574,Q19481,1157,89,0,0,0,0,0,0,0,0,31,3,0,0,3,1,11,15,73.3,4,24,0,4,1
2425,1574,Q19481,815,90,0,0,0,0,0,0,0,0,52,7,2,3,0,0,27,32,84.4,1,13,0,2,1
2425,1574,Q19481,258,89,0,1,0,0,0,0,1,0,53,8,0,4,1,1,24,28,85.7,2,19,0,2,0
2425,1574,Q19481,816,90,0,0,0,0,0,0,0,0,36,1,0,1,0,0,17,22,77.3,1,14,0,2,2
2425,1572,Q19571,536,90,1,0,0,0,4,1,0,0,59,3,1,0,2,0,31,47,66.0,5,39,6,3,1
2425,1572,Q19571,542,90,0,0,0,0,0,0,0,0,87,2,1,0,3,0,70,79,88.6,5,47,0,0,0
2425,1572,Q19571,192,84,0,1,0,0,1,0,0,0,48,4,1,2,2,1,22,32,68.8,3,20,0,3,0
2425,1572,Q19571,754,90,0,0,0,0,1,1,1,0,45,2,1,0,0,0,25,33,75.8,3,20,1,3,2
2425,1572,Q19571,755,59,0,0,0,0,0,0,0,0,24,1,0,1,1,0,6,17,35.3,1,19,4,3,0
2425,1572,Q19571,548,90,0,0,0,0,0,0,0,0,65,1,2,4,1,1,38,53,71.7,3,36,4,2,1
2425,1572,Q19571,923,90,0,0,0,0,0,0,0,0,53,0,0,0,0,0,38,51,74.5,0,40,0,0,0
2425,1572,Q19571,756,90,0,0,0,0,0,0,0,0,77,8,1,0,2,0,42,59,71.2,8,48,1,1,0
2425,1572,Q19571,577,90,0,0,0,0,0,0,0,0,80,1,1,1,1,0,67,76,88.2,5,52,0,0,0
2425,1572,Q19571,1100,90,0,0,0,0,1,0,0,0,66,2,0,2,1,0,44,57,77.2,3,30,0,0,0
2425,1572,Q19571,562,90,0,0,0,0,0,0,0,0,56,1,1,2,1,0,35,39,89.7,0,27,1,0,0
2425,1572,Q19571,927,31,0,0,0,0,1,1,1,0,35,0,1,0,1,0,27,30,90.0,1,21,1,1,0
2425,1572,Q19571,1102,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,5,60.0,0,3,0,0,0
2425,1572,Q18747,313,90,0,0,0,0,1,0,0,0,55,2,0,0,5,0,36,42,85.7,2,25,4,3,1
2425,1572,Q18747,187,90,0,0,0,0,0,0,0,0,39,0,0,0,0,0,26,37,70.3,0,28,0,0,0
2425,1572,Q18747,1208,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,100.0,0,1,0,0,0
2425,1572,Q18747,1209,45,0,0,0,0,1,1,0,0,21,1,0,1,4,0,14,15,93.3,4,13,0,2,1
2425,1572,Q18747,602,15,0,0,0,0,1,0,0,0,14,1,0,1,0,0,2,6,33.3,0,5,0,0,0
2425,1572,Q18747,401,16,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,7,28.6,0,3,0,0,0
2425,1572,Q18747,113,45,0,0,0,0,1,0,1,0,35,0,1,2,3,0,25,31,80.6,0,14,0,0,0
2425,1572,Q18747,1210,90,0,0,0,0,1,0,0,0,57,4,0,0,1,0,38,43,88.4,2,21,0,0,0
2425,1572,Q18747,486,89,0,0,0,0,3,0,0,0,47,1,0,1,6,0,18,30,60.0,5,23,5,6,4
2425,1572,Q18747,1211,90,0,0,0,0,2,0,0,0,63,3,0,3,0,0,41,49,83.7,1,34,0,0,0
2425,1572,Q18747,1068,45,0,0,0,0,1,0,0,0,38,0,4,0,1,0,15,26,57.7,1,12,2,3,2
2425,1572,Q18747,891,75,0,0,0,0,1,0,0,0,55,1,1,1,3,0,34,44,77.3,7,27,2,1,1
2425,1572,Q18747,508,90,0,0,0,0,0,0,1,0,47,1,2,1,1,0,34,39,87.2,6,21,0,0,0
2425,1572,Q18747,490,74,0,1,0,0,3,0,0,0,28,0,0,0,3,1,15,20,75.0,5,21,1,1,0
2425,1572,Q18747,1069,45,0,0,0,0,3,1,0,0,27,0,0,1,1,0,15,19,78.9,3,21,3,2,1
2425,1572,Q18747,495,90,1,0,0,0,1,1,0,0,44,3,2,2,4,0,22,30,73.3,3,12,1,0,0
2425,1571,Q19453,56,56,0,0,0,0,0,0,0,0,46,0,1,2,1,0,38,42,90.5,5,34,0,0,0
2425,1571,Q19453,929,90,0,0,0,0,0,0,0,0,51,0,0,0,0,0,41,48,85.4,0,37,0,0,0
2425,1571,Q19453,931,90,1,1,0,0,3,2,0,0,74,3,1,4,2,1,51,57,89.5,9,41,0,4,2
2425,1571,Q19453,63,80,0,0,0,0,3,1,0,0,30,0,0,1,2,0,15,19,78.9,2,16,0,1,0
2425,1571,Q19453,566,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,4,75.0,1,2,0,0,0
2425,1571,Q19453,1106,70,0,0,0,0,0,0,0,0,45,3,2,0,2,0,30,36,83.3,6,18,0,2,2
2425,1571,Q19453,802,70,1,0,0,0,3,1,0,0,33,1,2,0,3,0,14,20,70.0,2,20,2,1,0
2425,1571,Q19453,932,34,0,0,0,0,0,0,0,0,38,1,0,0,0,0,36,37,97.3,5,31,1,0,0
2425,1571,Q19453,761,90,0,0,0,0,0,0,0,0,49,0,0,1,3,0,30,39,76.9,1,23,0,1,0
2425,1571,Q19453,763,20,0,0,0,0,2,1,0,0,14,0,0,0,3,0,9,10,90.0,2,10,0,4,1
2425,1571,Q19453,764,90,0,0,0,0,2,0,0,0,50,2,0,2,4,0,27,36,75.0,3,36,9,6,3
2425,1571,Q19453,70,90,0,0,0,0,0,0,1,0,119,0,2,2,1,0,98,111,88.3,5,83,0,0,0
2425,1571,Q19453,1108,56,0,0,0,0,0,0,0,0,61,2,1,2,1,0,39,48,81.3,5,38,1,2,1
2425,1571,Q19453,767,90,0,0,0,0,0,0,1,0,77,2,2,0,0,0,57,68,83.8,5,45,3,2,1
2425,1571,Q19453,1110,20,0,0,0,0,1,0,0,0,12,0,0,0,0,0,5,7,71.4,2,10,0,3,1
2425,1571,Q19453,768,34,0,0,0,0,1,0,0,0,21,2,1,0,2,0,8,11,72.7,1,11,0,2,0
2425,1571,Q9616,961,12,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,100.0,1,1,0,0,0
2425,1571,Q9616,623,90,4,0,1,1,6,4,0,0,42,1,0,1,5,0,19,30,63.3,6,19,2,2,1
2425,1571,Q9616,772,78,0,0,0,0,0,0,1,0,43,3,0,0,2,1,25,33,75.8,3,15,1,3,1
2425,1571,Q9616,629,70,0,1,0,0,1,0,0,0,30,0,0,0,4,3,14,20,70.0,2,23,3,9,7
2425,1571,Q9616,765,90,0,0,0,0,0,0,0,0,59,1,2,2,1,0,39,50,78.0,0,27,0,1,1
2425,1571,Q9616,967,90,0,0,0,0,0,0,0,0,59,4,1,3,1,0,37,45,82.2,3,17,1,0,0
2425,1571,Q9616,570,69,0,0,0,0,0,0,1,0,33,0,0,3,1,0,19,24,79.2,1,13,0,0,0
2425,1571,Q9616,571,90,0,0,0,0,0,0,0,0,41,3,1,2,2,0,24,32,75.0,2,14,0,2,2
2425,1571,Q9616,776,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,100.0,1,1,0,0,0
2425,1571,Q9616,969,78,0,1,0,0,5,1,0,0,25,0,0,3,2,1,7,14,50.0,0,10,3,2,1
2425,1571,Q9616,777,62,0,0,0,0,1,0,0,0,23,2,0,0,2,1,5,11,45.5,1,11,2,4,1
2425,1571,Q9616,514,28,0,0,0,0,1,0,0,0,13,1,0,1,1,0,5,7,71.4,0,6,2,1,0
2425,1571,Q9616,1114,21,0,0,0,0,0,0,0,0,23,5,0,0,0,0,13,17,76.5,0,7,0,0,0
2425,1571,Q9616,75,90,0,0,0,0,0,0,0,0,65,0,0,0,0,0,46,62,74.2,0,42,0,0,0
2425,1571,Q9616,874,12,0,0,0,0,0,0,0,0,11,0,0,0,0,0,9,10,90.0,0,9,0,1,0
2425,1571,Q9616,257,90,0,0,0,0,0,0,1,0,66,2,3,0,1,0,47,56,83.9,0,45,0,2,1
2425,1576,Q19467,971,88,0,0,0,0,2,1,0,0,82,2,1,1,8,1,63,74,85.1,14,44,2,1,1
2425,1576,Q19467,1120,61,0,0,0,0,0,0,0,0,47,4,1,1,2,0,36,41,87.8,6,25,1,0,0
2425,1576,Q19467,972,90,0,0,0,0,2,1,0,0,70,1,0,0,2,0,49,61,80.3,5,33,3,1,1
2425,1576,Q19467,323,90,0,0,0,0,1,0,0,0,21,0,0,0,0,0,17,20,85.0,0,14,0,0,0
2425,1576,Q19467,134,90,0,0,0,0,5,1,0,0,57,2,1,0,7,0,31,40,77.5,4,33,2,2,0
2425,1576,Q19467,9,72,0,0,0,0,2,0,0,0,27,0,0,0,0,0,15,22,68.2,1,22,1,1,1
2425,1576,Q19467,687,29,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,8,62.5,0,9,0,0,0
2425,1576,Q19467,141,90,0,0,0,0,1,0,0,0,23,0,0,1,1,0,9,18,50.0,1,11,1,0,0
2425,1576,Q19467,736,90,0,0,0,0,1,0,0,0,85,2,1,0,2,0,61,77,79.2,8,52,0,0,0
2425,1576,Q19467,142,18,0,0,0,0,1,0,0,0,8,0,0,0,0,0,5,6,83.3,0,5,0,0,0
2425,1576,Q19467,586,90,1,0,0,0,1,1,0,0,99,2,1,3,4,0,78,85,91.8,9,53,1,1,1
2425,1576,Q19467,1122,90,0,1,0,0,1,0,0,0,84,3,3,1,2,1,53,71,74.6,2,50,1,1,1
2425,1576,Q19467,152,90,0,0,0,0,0,0,0,0,66,9,0,2,1,0,35,53,66.0,1,30,4,0,0
2425,1576,Q19467,590,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,5,20.0,0,2,1,0,0
2425,1576,Q5794,155,90,0,0,0,0,0,0,0,0,43,2,0,1,2,1,28,38,73.7,4,19,1,0,0
2425,1576,Q5794,529,90,0,1,0,0,0,0,0,0,74,0,2,1,4,2,44,69,63.8,8,30,0,2,1
2425,1576,Q5794,163,90,0,0,0,0,2,0,1,0,29,0,1,1,0,0,5,14,35.7,2,16,0,2,0
2425,1576,Q5794,87,82,2,0,0,0,3,2,0,0,45,1,0,0,1,0,22,32,68.8,4,25,1,3,1
2425,1576,Q5794,786,8,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,3,100.0,2,2,0,0,0
2425,1576,Q5794,379,90,0,0,0,0,0,0,0,0,46,0,3,1,4,0,31,35,88.6,3,27,4,4,3
2425,1576,Q5794,217,45,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7,12,58.3,0,14,0,1,0
2425,1576,Q5794,787,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,0,0,0,0,0
2425,1576,Q5794,90,90,0,0,0,0,1,0,0,0,54,2,2,3,0,0,28,36,77.8,2,17,0,0,0
2425,1576,Q5794,594,90,0,0,0,0,0,0,0,0,43,2,3,1,0,0,27,32,84.4,1,24,0,1,1
2425,1576,Q5794,1126,45,0,0,0,0,0,0,0,0,22,2,0,3,2,0,9,15,60.0,1,7,0,2,0
2425,1576,Q5794,169,90,0,0,0,0,0,0,1,0,44,0,0,0,0,0,29,43,67.4,0,28,0,0,0
2425,1576,Q5794,854,82,0,0,0,0,0,0,0,0,44,4,5,0,1,1,29,34,85.3,5,23,0,2,2
2425,1576,Q5794,598,90,0,0,0,0,1,0,0,0,40,1,0,0,1,0,25,34,73.5,5,16,1,0,0
2425,1577,Q50602,291,90,0,0,0,0,2,1,0,0,57,3,1,0,2,0,38,44,86.4,4,44,7,3,0
2425,1577,Q50602,292,90,0,0,0,0,0,0,1,0,52,0,0,0,0,0,38,49,77.6,0,40,0,0,0
2425,1577,Q50602,822,90,0,0,0,0,5,2,0,0,31,0,0,0,4,0,10,15,66.7,0,16,0,2,1
2425,1577,Q50602,38,80,0,1,0,0,1,0,1,0,45,0,0,1,6,1,32,35,91.4,4,37,7,6,3
2425,1577,Q50602,1013,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,6,8,75.0,1,8,2,1,1
2425,1577,Q50602,1014,90,1,0,0,0,1,1,0,0,68,2,2,0,2,1,49,57,86.0,2,49,2,3,1
2425,1577,Q50602,300,90,0,0,0,0,0,0,0,0,73,1,1,2,0,0,56,67,83.6,1,44,1,1,1
2425,1577,Q50602,824,90,0,0,0,0,2,0,0,0,78,1,1,0,4,0,63,71,88.7,8,58,1,0,0
2425,1577,Q50602,122,90,0,0,0,0,2,0,1,0,94,4,0,2,2,0,76,82,92.7,5,61,4,2,1
2425,1577,Q50602,304,25,0,0,0,0,1,1,0,0,24,0,0,1,4,0,17,22,77.3,3,18,0,2,2
2425,1577,Q50602,826,80,0,0,0,0,0,0,0,0,31,1,0,1,0,0,21,23,91.3,1,18,0,0,0
2425,1577,Q50602,308,90,0,0,0,0,0,0,1,0,93,1,1,1,1,0,77,86,89.5,6,68,1,0,0
2425,1577,Q50602,1168,10,0,0,0,0,0,0,0,0,11,1,0,0,2,0,7,10,70.0,1,8,4,1,1
2425,1577,Q50602,312,65,0,0,0,0,2,1,0,0,38,1,1,0,4,0,21,29,72.4,4,24,2,3,2
2425,1577,Q18716,159,90,1,0,1,1,0,0,0,0,29,1,0,2,3,1,17,21,81.0,0,20,2,3,1
2425,1577,Q18716,632,90,0,0,0,0,0,0,1,0,57,3,2,2,3,1,37,45,82.2,6,42,1,4,4
2425,1577,Q18716,62,90,0,0,0,0,1,0,0,0,32,0,1,0,1,0,19,22,86.4,2,13,0,0,0
2425,1577,Q18716,350,90,0,0,0,0,1,0,1,0,58,1,1,1,0,0,35,51,68.6,2,33,0,0,0
2425,1577,Q18716,241,75,0,0,0,0,4,1,0,0,21,0,1,0,0,0,13,16,81.3,3,18,1,0,0
2425,1577,Q18716,353,90,0,0,0,0,0,0,0,0,28,1,0,0,4,0,21,27,77.8,3,21,4,2,2
2425,1577,Q18716,15,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,100.0,0,3,0,0,0
2425,1577,Q18716,358,90,0,0,0,0,2,2,1,0,46,4,0,2,2,0,27,31,87.1,1,23,0,0,0
2425,1577,Q18716,634,77,0,0,0,0,1,0,0,0,61,3,1,1,4,0,46,54,85.2,6,33,4,0,0
2425,1577,Q18716,775,90,0,0,0,0,0,0,0,0,53,0,1,2,3,0,31,47,66.0,3,27,2,1,1
2425,1577,Q18716,101,90,0,0,0,0,0,0,0,0,29,0,0,0,0,0,18,26,69.2,0,14,0,0,0
2425,1577,Q18716,1029,76,0,0,0,0,0,0,1,0,28,0,2,1,1,0,13,19,68.4,4,19,0,2,0
2425,1577,Q18716,367,14,0,0,0,0,1,0,0,0,7,1,0,1,0,0,2,3,66.7,0,2,0,0,0
2425,1577,Q18716,665,13,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,5,100.0,0,3,0,0,0
2425,1573,Q18708,498,68,0,0,0,0,1,0,0,0,40,0,0,0,1,0,23,31,74.2,3,31,6,8,4
2425,1573,Q18708,156,90,0,0,0,0,1,0,0,0,68,0,0,1,7,1,46,60,76.7,9,47,2,1,1
2425,1573,Q18708,790,68,0,0,0,0,1,0,0,0,33,0,1,0,4,1,24,31,77.4,2,22,1,1,1
2425,1573,Q18708,189,90,0,0,0,0,2,0,0,0,64,2,2,0,0,0,45,54,83.3,6,37,3,1,1
2425,1573,Q18708,3,90,0,0,0,0,0,0,1,0,36,0,0,0,0,0,32,36,88.9,0,19,0,0,0
2425,1573,Q18708,978,90,0,0,0,0,1,0,0,0,74,1,0,1,0,0,58,62,93.5,3,50,0,0,0
2425,1573,Q18708,10,87,0,0,0,0,2,0,0,0,59,1,0,0,4,0,47,51,92.2,9,46,4,1,0
2425,1573,Q18708,193,8,0,0,0,0,0,0,1,0,9,1,1,1,0,0,1,4,25.0,0,3,0,0,0
2425,1573,Q18708,485,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,0,0
2425,1573,Q18708,195,90,0,0,0,0,1,0,0,0,103,1,1,2,1,0,76,86,88.4,6,67,1,0,0
2425,1573,Q18708,199,90,0,0,0,0,1,0,1,0,74,0,2,1,4,0,43,55,78.2,1,44,6,3,2
2425,1573,Q18708,516,82,1,0,1,1,2,1,0,0,23,0,0,0,1,0,16,17,94.1,0,14,0,0,0
2425,1573,Q18708,23,22,0,0,0,0,1,0,0,0,15,0,0,1,0,0,8,11,72.7,1,12,4,0,0
2425,1573,Q18708,980,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,4,75.0,0,3,1,1,0
2425,1573,Q18708,394,22,0,0,0,0,0,0,0,0,18,1,0,1,0,0,11,15,73.3,1,10,0,0,0
2425,1573,Q18708,799,82,0,0,0,0,0,0,1,0,51,0,2,0,2,0,40,46,87.0,6,34,1,0,0
2425,1573,Q19490,316,45,0,0,0,0,1,0,0,0,13,0,0,0,0,0,8,11,72.7,0,13,2,0,0
2425,1573,Q19490,109,34,0,0,0,0,1,0,0,0,19,0,1,0,3,0,8,15,53.3,2,10,5,1,1
2425,1573,Q19490,85,90,0,0,0,0,0,0,0,0,14,0,0,0,1,0,8,9,88.9,1,8,0,0,0
2425,1573,Q19490,348,56,0,0,0,0,1,0,0,0,24,1,0,3,3,0,13,18,72.2,2,16,3,0,0
2425,1573,Q19490,406,74,0,0,0,0,1,0,0,0,40,0,1,3,1,0,29,35,82.9,4,25,0,0,0
2425,1573,Q19490,1183,34,0,0,0,0,2,1,0,0,15,0,1,0,0,0,5,8,62.5,0,9,0,0,0
2425,1573,Q19490,1036,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0,10,21,47.6,1,10,0,0,0
2425,1573,Q19490,1037,90,0,0,0,0,0,0,1,0,56,0,1,1,2,0,35,45,77.8,6,35,4,2,2
2425,1573,Q19490,279,7,0,0,0,0,0,0,0,0,10,0,0,0,1,0,7,9,77.8,0,7,2,0,0
2425,1573,Q19490,1038,56,0,0,0,0,1,0,0,0,30,1,1,1,0,0,18,26,69.2,2,12,0,0,0
2425,1573,Q19490,1185,90,0,0,0,0,1,0,0,0,48,0,1,1,0,0,36,40,90.0,2,32,0,0,0
2425,1573,Q19490,205,90,0,0,0,0,0,0,0,0,66,2,0,2,2,0,38,54,70.4,4,35,3,2,1
2425,1573,Q19490,1186,16,0,0,0,0,0,0,0,0,12,1,0,0,1,0,7,11,63.6,0,7,1,0,0
2425,1573,Q19490,857,90,0,0,0,0,1,0,1,0,68,3,2,0,1,0,47,56,83.9,0,35,3,0,0
2425,1573,Q19490,861,45,0,0,0,0,1,0,0,0,17,0,0,0,2,0,6,11,54.5,0,7,1,0,0
2425,1573,Q19490,722,83,0,0,0,0,1,0,0,0,39,0,1,2,1,0,16,29,55.2,2,14,2,1,0
2425,1575,Q1130849,57,90,0,0,0,0,0,0,0,0,57,2,1,5,3,0,41,48,85.4,4,23,3,1,0
2425,1575,Q1130849,263,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0,27,32,84.4,0,23,0,0,0
2425,1575,Q1130849,264,88,0,0,0,0,0,0,0,0,85,0,1,0,1,0,66,80,82.5,8,40,2,0,0
2425,1575,Q1130849,819,18,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,9,77.8,0,8,0,1,1
2425,1575,Q1130849,266,18,0,0,0,0,1,1,0,0,14,0,0,2,1,0,4,7,57.1,1,7,0,0,0
2425,1575,Q1130849,267,90,0,1,0,0,0,0,1,0,30,0,0,0,2,2,18,26,69.2,0,11,1,2,1
2425,1575,Q1130849,982,72,0,0,0,0,1,1,0,0,35,0,0,0,1,0,26,31,83.9,2,14,1,1,0
2425,1575,Q1130849,618,90,1,0,0,0,2,1,1,0,74,0,2,1,0,0,59,67,88.1,2,39,0,0,0
2425,1575,Q1130849,272,2,0,0,0,0,0,0,0,0,6,1,0,1,0,0,3,3,100.0,0,2,0,0,0
